,rating,calories,protein,fat,sodium
791,5.0,240.0,9.0,21.0,243.0
792,0.0,125.0,1.0,0.0,11.0
794,4.375,126.0,1.0,11.0,682.0
795,3.75,544.0,11.0,32.0,112.0
796,3.125,730.0,4.0,8.0,29.0
797,5.0,273.0,6.0,8.0,226.0
798,5.0,3275.0,50.0,74.0,5257.0
799,3.75,57.0,1.0,0.0,11.0
801,3.75,91.0,1.0,8.0,37.0
802,4.375,285.0,3.0,2.0,32.0
804,3.75,327.0,37.0,12.0,1368.0
805,4.375,262.0,2.0,1.0,438.0
806,5.0,27.0,2.0,2.0,49.0
808,1.25,394.0,2.0,41.0,58.0
809,3.75,760.0,68.0,51.0,203.0
810,3.75,2291.0,83.0,211.0,394.0
811,4.375,1488.0,130.0,94.0,771.0
812,3.75,281.0,6.0,10.0,320.0
813,5.0,1519.0,55.0,142.0,397.0
814,4.375,363.0,9.0,35.0,251.0
815,4.375,462.0,6.0,26.0,230.0
816,3.75,376.0,23.0,29.0,170.0
817,3.125,111.0,6.0,5.0,48.0
818,0.0,1004.0,47.0,87.0,916.0
820,4.375,200.0,0.0,0.0,4.0
821,3.75,444.0,27.0,30.0,405.0
822,4.375,827.0,9.0,49.0,359.0
823,3.75,650.0,46.0,49.0,1216.0
824,4.375,134.0,2.0,3.0,160.0
825,4.375,226.0,1.0,0.0,12.0
827,4.375,198.0,4.0,15.0,479.0
828,0.0,209.0,0.0,23.0,195.0
829,3.75,392.0,21.0,22.0,201.0
830,4.375,681.0,49.0,37.0,643.0
831,3.75,570.0,57.0,31.0,188.0
832,4.375,515.0,8.0,33.0,240.0
833,4.375,767.0,65.0,45.0,647.0
834,3.75,614.0,0.0,68.0,124.0
835,5.0,169.0,0.0,18.0,149.0
836,4.375,1234.0,62.0,61.0,1073.0
837,5.0,111.0,3.0,1.0,960.0
838,4.375,43.0,0.0,5.0,52.0
841,4.375,717.0,81.0,41.0,2303.0
842,4.375,164.0,1.0,4.0,4.0
843,3.125,320.0,4.0,20.0,206.0
844,4.375,282.0,7.0,21.0,281.0
846,1.875,351.0,37.0,17.0,112.0
847,5.0,305.0,2.0,0.0,238.0
849,4.375,305.0,4.0,17.0,127.0
851,5.0,354.0,16.0,20.0,575.0
852,4.375,484.0,8.0,21.0,622.0
853,5.0,113.0,1.0,11.0,27.0
854,5.0,829.0,9.0,37.0,897.0
855,4.375,290.0,2.0,21.0,141.0
856,3.75,667.0,54.0,16.0,654.0
857,4.375,151.0,9.0,9.0,652.0
859,5.0,205.0,3.0,13.0,84.0
860,3.75,325.0,0.0,0.0,1.0
861,3.125,8603.0,13.0,923.0,1401.0
862,4.375,121.0,1.0,10.0,5.0
863,5.0,208.0,0.0,0.0,216.0
864,4.375,84.0,2.0,0.0,63.0
865,4.375,186.0,1.0,1.0,8.0
866,3.75,169.0,0.0,18.0,16.0
868,0.0,102.0,2.0,1.0,15.0
869,3.75,439.0,3.0,24.0,36.0
871,5.0,780.0,18.0,31.0,73.0
872,0.0,41.0,1.0,4.0,7.0
873,4.375,139.0,5.0,10.0,604.0
874,4.375,143.0,6.0,12.0,138.0
875,3.75,1104.0,49.0,64.0,2179.0
876,2.5,265.0,3.0,19.0,236.0
877,4.375,461.0,4.0,15.0,131.0
880,3.75,46.0,1.0,4.0,51.0
881,4.375,471.0,15.0,28.0,416.0
883,4.375,380.0,8.0,21.0,361.0
884,5.0,1030.0,91.0,67.0,2101.0
885,3.75,249.0,8.0,20.0,242.0
886,4.375,589.0,31.0,49.0,259.0
887,4.375,562.0,6.0,35.0,253.0
888,3.75,86.0,4.0,7.0,18.0
889,3.125,880.0,55.0,62.0,1487.0
890,4.375,143.0,5.0,6.0,294.0
891,5.0,216.0,4.0,7.0,27.0
892,3.75,199.0,3.0,6.0,156.0
893,3.75,184.0,3.0,0.0,330.0
894,4.375,3809.0,91.0,187.0,2291.0
895,5.0,123.0,2.0,8.0,19.0
896,4.375,635.0,20.0,19.0,391.0
897,4.375,738.0,27.0,28.0,1699.0
898,5.0,173.0,2.0,4.0,6.0
899,4.375,300.0,3.0,16.0,216.0
900,4.375,41.0,0.0,0.0,1.0
901,4.375,13.0,0.0,0.0,1.0
902,3.75,53.0,1.0,2.0,4.0
903,1.25,223.0,2.0,19.0,4.0
904,4.375,576.0,34.0,38.0,325.0
906,4.375,421.0,5.0,9.0,114.0
908,3.75,180.0,4.0,9.0,279.0
909,3.75,628.0,19.0,21.0,1385.0
910,3.75,230.0,13.0,19.0,4095.0
911,3.75,497.0,17.0,33.0,748.0
912,3.75,249.0,1.0,28.0,89.0
913,3.75,116.0,0.0,0.0,7.0
914,4.375,305.0,3.0,16.0,151.0
916,4.375,364.0,16.0,10.0,2094.0
917,4.375,178.0,2.0,7.0,2.0
919,2.5,46.0,1.0,0.0,1.0
920,5.0,625.0,64.0,21.0,2714.0
921,4.375,168.0,14.0,10.0,460.0
922,4.375,1068.0,50.0,93.0,560.0
923,3.75,327.0,11.0,22.0,379.0
926,3.75,105.0,3.0,10.0,106.0
927,3.75,610.0,27.0,18.0,929.0
928,5.0,118.0,10.0,8.0,444.0
929,5.0,1961.0,250.0,94.0,9573.0
930,3.75,646.0,12.0,47.0,744.0
931,3.75,216.0,2.0,0.0,1.0
933,3.75,274.0,3.0,14.0,213.0
934,4.375,739.0,52.0,52.0,636.0
935,4.375,538.0,55.0,31.0,156.0
936,0.0,454.0,10.0,27.0,200.0
937,3.75,460.0,6.0,33.0,262.0
938,3.75,224.0,10.0,17.0,1103.0
940,3.75,270.0,0.0,0.0,10.0
941,3.75,156.0,9.0,5.0,361.0
942,4.375,167.0,3.0,7.0,97.0
943,4.375,297.0,4.0,18.0,216.0
944,5.0,123.0,0.0,0.0,9.0
945,4.375,202.0,7.0,10.0,52.0
946,3.125,1401.0,40.0,76.0,2388.0
948,3.125,367.0,11.0,16.0,506.0
950,0.0,222.0,2.0,1.0,10.0
951,3.75,469.0,3.0,35.0,534.0
952,4.375,293.0,6.0,12.0,174.0
953,3.125,357.0,10.0,27.0,546.0
954,3.75,311.0,17.0,8.0,2063.0
955,4.375,444.0,5.0,15.0,398.0
956,5.0,101.0,4.0,5.0,206.0
957,4.375,641.0,23.0,24.0,137.0
958,4.375,591.0,7.0,37.0,210.0
959,5.0,399.0,8.0,35.0,231.0
961,0.0,228.0,5.0,14.0,26.0
962,4.375,582.0,28.0,32.0,862.0
963,4.375,228.0,2.0,7.0,4.0
964,3.75,126.0,5.0,2.0,22.0
965,3.75,297.0,13.0,13.0,309.0
966,4.375,374.0,7.0,20.0,199.0
967,5.0,376.0,22.0,29.0,106.0
968,3.75,330.0,9.0,12.0,126.0
970,3.75,277.0,23.0,7.0,767.0
971,4.375,234.0,5.0,3.0,111.0
972,4.375,637.0,14.0,16.0,469.0
973,0.0,318.0,20.0,17.0,185.0
974,3.75,476.0,16.0,19.0,238.0
975,4.375,476.0,47.0,29.0,1026.0
976,3.75,295.0,25.0,20.0,370.0
977,3.125,139.0,1.0,14.0,296.0
978,5.0,851.0,54.0,36.0,907.0
979,4.375,362.0,14.0,13.0,323.0
981,4.375,381.0,35.0,15.0,597.0
982,4.375,113.0,7.0,9.0,314.0
983,4.375,242.0,5.0,10.0,209.0
985,4.375,1009.0,59.0,65.0,937.0
987,4.375,674.0,48.0,43.0,478.0
988,5.0,242.0,1.0,6.0,14.0
989,4.375,380.0,6.0,27.0,228.0
992,3.75,1320.0,77.0,110.0,212.0
993,2.5,138.0,10.0,6.0,248.0
994,3.75,109.0,5.0,9.0,126.0
995,3.75,494.0,14.0,13.0,1088.0
996,3.75,304.0,14.0,2.0,1158.0
997,4.375,217.0,23.0,11.0,777.0
998,3.125,1014.0,5.0,109.0,5757.0
1000,4.375,96.0,2.0,6.0,141.0
1001,3.75,415.0,18.0,10.0,327.0
1002,4.375,650.0,5.0,27.0,161.0
1003,5.0,591.0,54.0,21.0,1735.0
1004,4.375,126.0,15.0,3.0,907.0
1006,4.375,588.0,6.0,25.0,19.0
1008,3.75,359.0,5.0,23.0,211.0
1009,4.375,152.0,12.0,9.0,1305.0
1010,3.75,257.0,4.0,1.0,49.0
1012,5.0,241.0,3.0,21.0,278.0
1013,4.375,4471.0,41.0,204.0,5265.0
1016,4.375,981.0,15.0,72.0,667.0
1017,4.375,514.0,10.0,28.0,1473.0
1018,4.375,198.0,4.0,11.0,165.0
1019,3.125,200.0,2.0,17.0,150.0
1020,4.375,227.0,2.0,7.0,14.0
1021,4.375,1179.0,85.0,69.0,720.0
1022,4.375,303.0,0.0,33.0,250.0
1023,5.0,740.0,13.0,33.0,488.0
1024,5.0,485.0,7.0,23.0,339.0
1025,4.375,18.0,1.0,1.0,5.0
1029,3.125,277.0,10.0,6.0,1274.0
1030,5.0,140.0,1.0,1.0,2156.0
1031,4.375,176.0,2.0,6.0,17.0
1032,5.0,19.0,1.0,1.0,31.0
1033,3.75,1417.0,100.0,101.0,2111.0
1034,4.375,651.0,40.0,47.0,1380.0
1035,5.0,738.0,8.0,39.0,586.0
1036,4.375,538.0,43.0,12.0,960.0
1037,3.125,83.0,1.0,7.0,11.0
1038,3.75,804.0,12.0,51.0,614.0
1039,5.0,136.0,1.0,4.0,55.0
1041,4.375,843.0,40.0,68.0,153.0
1043,5.0,180.0,4.0,2.0,45166.0
1044,3.75,401.0,13.0,5.0,420.0
1046,4.375,806.0,96.0,37.0,3020.0
1047,3.75,301.0,24.0,18.0,114.0
1048,0.0,228.0,0.0,0.0,6.0
1049,5.0,288.0,9.0,8.0,777.0
1051,5.0,302.0,25.0,18.0,1204.0
1053,4.375,599.0,8.0,38.0,355.0
1054,4.375,289.0,34.0,8.0,101.0
1056,3.75,236.0,7.0,11.0,103.0
1057,3.75,162.0,1.0,15.0,9.0
1058,4.375,302.0,25.0,18.0,524.0
1059,4.375,265.0,11.0,14.0,471.0
1061,3.75,518.0,23.0,26.0,1079.0
1062,2.5,62.0,1.0,2.0,309.0
1063,3.75,997.0,55.0,69.0,2019.0
1064,3.75,618.0,30.0,35.0,444.0
1065,4.375,502.0,5.0,26.0,231.0
1066,4.375,209.0,4.0,13.0,325.0
1068,3.75,587.0,16.0,29.0,92.0
1069,3.75,616.0,12.0,47.0,218.0
1071,4.375,530.0,20.0,27.0,655.0
1073,3.125,757.0,54.0,36.0,936.0
1074,3.75,295.0,8.0,9.0,113.0
1078,4.375,62.0,3.0,3.0,168.0
1079,0.0,234.0,3.0,16.0,99.0
1080,3.125,722.0,51.0,45.0,1466.0
1081,4.375,889.0,63.0,64.0,1097.0
1082,3.75,52.0,0.0,2.0,5.0
1083,5.0,359.0,4.0,12.0,284.0
1084,3.75,932.0,70.0,64.0,4626.0
1085,4.375,317.0,8.0,18.0,529.0
1087,3.75,72.0,2.0,5.0,54.0
1088,4.375,232.0,7.0,1.0,556.0
1089,2.5,135.0,2.0,6.0,71.0
1090,3.125,182.0,3.0,14.0,50.0
1091,4.375,297.0,3.0,15.0,48.0
1092,4.375,18.0,1.0,0.0,6.0
1093,3.75,276.0,2.0,9.0,12.0
1094,4.375,356.0,3.0,37.0,160.0
1096,4.375,203.0,13.0,9.0,294.0
1097,2.5,176.0,5.0,7.0,41.0
1098,4.375,179.0,4.0,8.0,78.0
1100,5.0,173.0,2.0,3.0,148.0
1101,3.75,551.0,0.0,0.0,30.0
1102,3.125,2.0,0.0,0.0,5.0
1103,3.75,2234.0,125.0,77.0,6377.0
1105,4.375,1275.0,110.0,89.0,1341.0
1106,0.0,130.0,0.0,14.0,88.0
1107,4.375,388.0,31.0,11.0,1203.0
1109,5.0,291.0,4.0,21.0,179.0
1110,4.375,643.0,22.0,48.0,982.0
1111,4.375,190.0,3.0,14.0,8.0
1112,3.75,2651.0,113.0,230.0,704.0
1113,4.375,233.0,2.0,1.0,18.0
1114,4.375,663.0,53.0,47.0,339.0
1116,3.125,131.0,12.0,7.0,572.0
1117,3.125,417.0,21.0,31.0,329.0
1118,2.5,101.0,5.0,4.0,193.0
1119,5.0,273.0,4.0,13.0,4.0
1120,4.375,930.0,43.0,31.0,1903.0
1121,3.75,183.0,5.0,1.0,50.0
1122,2.5,215.0,13.0,14.0,152.0
1123,3.75,225.0,4.0,5.0,491.0
1125,4.375,224.0,8.0,3.0,377.0
1128,4.375,193.0,12.0,10.0,598.0
1129,4.375,291.0,6.0,4.0,148.0
1130,3.125,304.0,19.0,25.0,242.0
1131,4.375,325.0,10.0,24.0,300.0
1133,4.375,88.0,1.0,4.0,57.0
1134,4.375,353.0,39.0,7.0,1662.0
1135,4.375,1802.0,65.0,78.0,490.0
1136,4.375,108.0,4.0,7.0,38.0
1137,1.25,223.0,2.0,19.0,4.0
1138,4.375,464.0,6.0,34.0,85.0
1139,4.375,644.0,41.0,40.0,150.0
1140,4.375,708.0,60.0,50.0,601.0
1141,0.0,138.0,0.0,0.0,23.0
1142,5.0,203.0,3.0,9.0,34.0
1143,2.5,179.0,1.0,0.0,32.0
1145,3.75,446.0,38.0,30.0,772.0
1147,4.375,541.0,15.0,29.0,662.0
1150,5.0,298.0,2.0,5.0,43.0
1151,5.0,182.0,3.0,14.0,199.0
1152,4.375,1008.0,60.0,67.0,1375.0
1153,0.0,666.0,25.0,32.0,361.0
1156,4.375,304.0,5.0,19.0,128.0
1157,4.375,730.0,8.0,45.0,292.0
1158,0.0,57.0,1.0,0.0,255.0
1159,4.375,219.0,9.0,19.0,32.0
1160,4.375,253.0,8.0,9.0,2139.0
1161,3.75,351.0,15.0,14.0,536.0
1163,3.75,659.0,41.0,53.0,461.0
1165,5.0,233.0,17.0,15.0,154.0
1166,3.125,443.0,34.0,24.0,678.0
1167,4.375,15.0,2.0,1.0,50.0
1168,4.375,455.0,5.0,26.0,72.0
1169,3.75,189.0,4.0,4.0,253.0
1170,4.375,146.0,1.0,10.0,47.0
1172,4.375,431.0,8.0,21.0,1218.0
1173,3.75,292.0,10.0,16.0,1606.0
1175,4.375,228.0,3.0,14.0,156.0
1176,4.375,287.0,4.0,19.0,128.0
1177,3.75,603.0,36.0,41.0,1301.0
1178,3.125,166.0,2.0,8.0,150.0
1179,0.0,293.0,6.0,10.0,95.0
1180,4.375,218.0,3.0,14.0,78.0
1181,4.375,892.0,47.0,60.0,455.0
1182,4.375,249.0,8.0,3.0,362.0
1183,3.75,19.0,2.0,1.0,41.0
1184,4.375,347.0,25.0,25.0,805.0
1185,4.375,1454.0,112.0,65.0,3365.0
1186,3.125,224.0,6.0,17.0,120.0
1187,3.75,244.0,7.0,21.0,236.0
1189,4.375,199.0,3.0,9.0,14.0
1190,3.75,137.0,11.0,8.0,78.0
1192,5.0,195.0,1.0,3.0,15.0
1193,4.375,1311.0,81.0,85.0,1222.0
1195,4.375,326.0,6.0,11.0,336.0
1196,4.375,111.0,2.0,8.0,170.0
1198,4.375,507.0,20.0,27.0,957.0
1199,4.375,625.0,42.0,30.0,1642.0
1200,3.75,799.0,19.0,44.0,351.0
1201,0.0,162.0,2.0,0.0,2872.0
1202,4.375,766.0,36.0,43.0,1330.0
1203,4.375,177.0,3.0,11.0,12.0
1204,5.0,396.0,10.0,24.0,607.0
1205,4.375,312.0,6.0,2.0,255.0
1206,4.375,510.0,51.0,20.0,926.0
1208,3.75,1193.0,43.0,99.0,1384.0
1209,3.125,631.0,9.0,37.0,307.0
1210,3.75,651.0,5.0,24.0,249.0
1211,4.375,611.0,15.0,34.0,391.0
1213,4.375,598.0,9.0,37.0,196.0
1214,3.125,300.0,15.0,15.0,94.0
1215,4.375,261.0,6.0,17.0,173.0
1220,3.75,135.0,2.0,5.0,71.0
1221,0.0,138.0,0.0,0.0,2.0
1222,4.375,296.0,9.0,23.0,283.0
1223,3.75,505.0,6.0,29.0,216.0
1224,3.75,92.0,7.0,3.0,39.0
1225,4.375,126.0,4.0,9.0,142.0
1226,3.75,331.0,8.0,10.0,93.0
1227,3.125,328.0,38.0,16.0,555.0
1229,2.5,378.0,18.0,31.0,489.0
1231,4.375,668.0,53.0,32.0,1393.0
1232,4.375,149.0,9.0,8.0,49.0
1233,4.375,135.0,1.0,0.0,1.0
1234,3.75,321.0,12.0,18.0,537.0
1235,3.75,168.0,9.0,13.0,213.0
1236,3.75,246.0,2.0,1.0,17.0
1237,4.375,380.0,7.0,6.0,363.0
1238,4.375,831.0,10.0,66.0,212.0
1239,4.375,563.0,30.0,42.0,1414.0
1240,4.375,418.0,5.0,11.0,27.0
1241,0.0,562.0,1.0,1.0,46.0
1242,3.75,507.0,30.0,38.0,982.0
1244,4.375,351.0,23.0,24.0,1826.0
1245,4.375,880.0,69.0,56.0,250.0
1246,5.0,639.0,35.0,28.0,1155.0
1247,3.75,457.0,10.0,24.0,499.0
1248,3.75,475.0,21.0,29.0,510.0
1250,5.0,1405.0,17.0,96.0,597.0
1251,0.0,145.0,0.0,0.0,10.0
1252,0.0,136.0,0.0,0.0,2.0
1253,3.75,761.0,54.0,57.0,482.0
1254,2.5,120.0,3.0,2.0,3339.0
1255,3.75,3705.0,51.0,267.0,1469.0
1256,4.375,205.0,0.0,0.0,14.0
1257,4.375,349.0,5.0,9.0,212.0
1258,3.75,198.0,29.0,6.0,805.0
1259,3.75,320.0,17.0,12.0,370.0
1261,4.375,772.0,47.0,53.0,484.0
1262,3.75,659.0,41.0,53.0,461.0
1263,4.375,170.0,3.0,4.0,1203.0
1265,3.75,284.0,5.0,9.0,313.0
1267,4.375,200.0,24.0,4.0,577.0
1269,5.0,312.0,4.0,19.0,214.0
1270,4.375,512.0,14.0,47.0,562.0
1274,3.75,146.0,5.0,9.0,76.0
1276,3.75,88.0,3.0,5.0,191.0
1278,3.75,636.0,31.0,41.0,1774.0
1279,3.75,900.0,40.0,58.0,452.0
1280,4.375,578.0,4.0,58.0,243.0
1281,4.375,134.0,2.0,6.0,76.0
1283,4.375,85.0,2.0,1.0,28.0
1284,4.375,196.0,5.0,10.0,400.0
1286,4.375,130.0,3.0,8.0,56.0
1287,3.75,101.0,1.0,0.0,3.0
1288,3.125,969.0,23.0,88.0,908.0
1289,4.375,471.0,7.0,26.0,440.0
1290,5.0,459.0,30.0,33.0,112.0
1291,4.375,198.0,8.0,18.0,394.0
1293,4.375,159.0,7.0,4.0,73.0
1294,4.375,529.0,38.0,38.0,319.0
1295,3.75,847.0,51.0,39.0,578.0
1296,3.75,183.0,6.0,14.0,140.0
1297,4.375,433.0,11.0,28.0,220.0
1298,3.75,59.0,1.0,0.0,3.0
1300,5.0,202.0,8.0,13.0,469.0
1302,3.75,101.0,8.0,6.0,52.0
1304,5.0,4157357.0,236489.0,221495.0,3134853.0
1305,0.0,344.0,1.0,0.0,17.0
1306,3.75,3724.0,38.0,376.0,296.0
1307,3.125,572.0,7.0,35.0,104.0
1308,5.0,181.0,1.0,0.0,5.0
1309,4.375,242.0,3.0,8.0,112.0
1310,0.0,274.0,5.0,13.0,120.0
1311,5.0,141.0,2.0,7.0,333.0
1312,3.75,942.0,62.0,64.0,1446.0
1313,3.75,80.0,0.0,0.0,6.0
1314,3.125,277.0,15.0,7.0,47.0
1315,5.0,284.0,0.0,9.0,11.0
1317,5.0,75.0,3.0,4.0,204.0
1318,4.375,313.0,7.0,25.0,22.0
1319,0.0,147.0,0.0,0.0,1.0
1320,3.75,313.0,17.0,15.0,484.0
1321,3.75,454.0,24.0,24.0,1167.0
1323,4.375,346.0,6.0,19.0,59.0
1324,3.75,472.0,26.0,37.0,101.0
1326,5.0,464.0,48.0,20.0,7279.0
1328,3.75,141.0,3.0,8.0,254.0
1330,4.375,594.0,32.0,35.0,485.0
1331,5.0,228.0,1.0,1.0,7.0
1332,5.0,824.0,64.0,59.0,264.0
1333,3.75,422.0,4.0,13.0,142.0
1335,5.0,128.0,1.0,0.0,1.0
1336,4.375,50.0,1.0,2.0,45.0
1338,3.75,185.0,8.0,16.0,102.0
1341,3.75,79.0,1.0,5.0,579.0
1343,3.75,118.0,3.0,7.0,488.0
1344,4.375,1386.0,54.0,127.0,3071.0
1345,3.125,289.0,19.0,22.0,415.0
1346,3.75,982.0,55.0,76.0,1210.0
1347,3.75,299.0,7.0,9.0,155.0
1348,3.75,304.0,1.0,12.0,9.0
1349,5.0,157.0,3.0,9.0,564.0
1350,3.75,305.0,5.0,20.0,260.0
1351,3.75,906.0,66.0,41.0,2194.0
1352,4.375,277.0,2.0,28.0,629.0
1353,5.0,296.0,6.0,7.0,512.0
1354,4.375,89.0,5.0,5.0,102.0
1355,3.125,391.0,54.0,13.0,327.0
1356,4.375,228.0,3.0,14.0,130.0
1357,4.375,3029.0,45.0,116.0,3660.0
1358,4.375,601.0,24.0,37.0,1630.0
1360,3.75,879.0,34.0,66.0,642.0
1362,3.75,169.0,1.0,16.0,132.0
1363,4.375,323.0,28.0,22.0,380.0
1364,4.375,273.0,2.0,17.0,49.0
1366,4.375,511.0,17.0,18.0,305.0
1368,5.0,865.0,31.0,74.0,1317.0
1369,4.375,794.0,38.0,48.0,1400.0
1370,4.375,347.0,37.0,8.0,1183.0
1371,3.75,254.0,10.0,17.0,50.0
1372,0.0,264.0,3.0,20.0,184.0
1373,0.0,440.0,3.0,18.0,228.0
1374,3.75,447.0,39.0,24.0,358.0
1376,4.375,798.0,59.0,50.0,1590.0
1377,4.375,302.0,8.0,10.0,385.0
1378,3.125,493.0,35.0,35.0,296.0
1379,0.0,257.0,0.0,0.0,17.0
1382,4.375,2352.0,228.0,131.0,13869.0
1383,3.75,480.0,11.0,22.0,12.0
1385,3.75,349.0,12.0,19.0,33.0
1386,3.75,174.0,18.0,9.0,93.0
1388,4.375,145.0,5.0,11.0,323.0
1389,4.375,362.0,35.0,11.0,1293.0
1390,4.375,695.0,40.0,56.0,823.0
1391,4.375,776.0,48.0,64.0,702.0
1392,3.75,1102.0,81.0,72.0,505.0
1393,3.75,257.0,3.0,24.0,21.0
1394,4.375,181.0,11.0,10.0,347.0
1395,3.75,128.0,3.0,7.0,57.0
1396,5.0,337.0,8.0,28.0,302.0
1398,0.0,1005.0,56.0,76.0,536.0
1399,2.5,215.0,13.0,14.0,152.0
1401,2.5,188.0,6.0,12.0,204.0
1402,4.375,265.0,7.0,3.0,586.0
1403,4.375,215.0,8.0,9.0,281.0
1404,5.0,175.0,6.0,15.0,213.0
1405,3.75,564.0,60.0,16.0,910.0
1406,4.375,589.0,18.0,17.0,625.0
1407,3.75,441.0,40.0,21.0,5865.0
1409,3.75,981.0,42.0,38.0,1174.0
1410,4.375,145.0,1.0,10.0,2.0
1411,4.375,41.0,0.0,2.0,1.0
1412,0.0,601.0,5.0,35.0,255.0
1413,3.75,81.0,1.0,5.0,36.0
1414,4.375,307.0,1.0,0.0,18.0
1415,3.125,354.0,30.0,20.0,231.0
1416,4.375,186.0,2.0,17.0,368.0
1418,0.0,1715.0,97.0,96.0,3261.0
1419,3.75,245.0,4.0,7.0,237.0
1421,3.75,822.0,46.0,42.0,1835.0
1422,3.75,1855.0,83.0,148.0,1822.0
1423,3.125,494.0,11.0,28.0,290.0
1424,3.75,824.0,7.0,35.0,558.0
1425,4.375,960.0,11.0,43.0,591.0
1427,4.375,341.0,9.0,23.0,109.0
1428,4.375,86.0,1.0,5.0,3.0
1429,4.375,253.0,7.0,15.0,235.0
1430,5.0,192.0,2.0,0.0,14.0
1433,5.0,791.0,45.0,52.0,2061.0
1434,3.75,420.0,9.0,21.0,127.0
1435,3.75,467.0,5.0,16.0,224.0
1436,4.375,178.0,1.0,10.0,132.0
1439,5.0,201.0,0.0,22.0,167.0
1440,3.75,103.0,3.0,10.0,32.0
1442,5.0,203.0,0.0,23.0,3.0
1443,3.75,426.0,10.0,13.0,399.0
1444,4.375,644.0,5.0,21.0,67.0
1446,3.125,602.0,6.0,35.0,210.0
1447,3.75,45.0,2.0,1.0,617.0
1450,3.125,457.0,16.0,17.0,141.0
1451,4.375,144.0,3.0,4.0,185.0
1452,3.75,241.0,7.0,15.0,14.0
1454,4.375,433.0,16.0,21.0,168.0
1455,5.0,111.0,6.0,9.0,270.0
1456,5.0,21.0,1.0,1.0,4.0
1458,3.75,699.0,40.0,25.0,1068.0
1460,3.75,182.0,2.0,18.0,442.0
1461,3.75,591.0,20.0,16.0,641.0
1462,0.0,112.0,0.0,0.0,1.0
1463,4.375,565.0,40.0,27.0,963.0
1465,4.375,9811.0,1625.0,128.0,67615.0
1466,5.0,178.0,2.0,18.0,162.0
1467,3.75,103.0,1.0,9.0,88.0
1468,0.0,159.0,1.0,0.0,6.0
1470,5.0,271.0,8.0,19.0,71.0
1471,3.125,439.0,15.0,30.0,912.0
1472,4.375,175.0,6.0,13.0,258.0
1474,0.0,430.0,3.0,44.0,421.0
1475,4.375,506.0,23.0,20.0,951.0
1477,4.375,1164.0,31.0,67.0,120.0
1478,4.375,539.0,27.0,42.0,762.0
1480,3.75,312.0,14.0,27.0,624.0
1481,0.0,256.0,8.0,18.0,60.0
1482,3.75,156.0,2.0,9.0,81.0
1483,4.375,733.0,10.0,41.0,1190.0
1484,5.0,579.0,11.0,40.0,282.0
1485,4.375,363.0,6.0,6.0,304.0
1486,3.75,778.0,6.0,36.0,457.0
1488,5.0,169.0,4.0,11.0,26.0
1489,3.125,142.0,0.0,0.0,10.0
1490,4.375,520.0,20.0,21.0,1002.0
1491,3.75,760.0,10.0,51.0,192.0
1492,3.75,367.0,3.0,16.0,416.0
1494,4.375,157.0,2.0,15.0,73.0
1495,4.375,635.0,8.0,34.0,286.0
1497,4.375,694.0,52.0,47.0,321.0
1498,3.75,185.0,2.0,4.0,28.0
1499,4.375,93.0,2.0,7.0,115.0
1500,4.375,518.0,16.0,23.0,908.0
1501,4.375,656.0,38.0,50.0,153.0
1502,4.375,162.0,2.0,10.0,42.0
1505,3.75,1810.0,45.0,56.0,724.0
1506,4.375,137.0,6.0,9.0,264.0
1508,3.75,398.0,14.0,18.0,305.0
1509,4.375,219.0,4.0,18.0,325.0
1510,4.375,120.0,5.0,6.0,235.0
1512,4.375,779.0,70.0,30.0,468.0
1513,3.75,624.0,49.0,19.0,1920.0
1516,4.375,389.0,30.0,24.0,480.0
1517,5.0,93.0,1.0,5.0,39.0
1518,4.375,1057.0,56.0,59.0,1178.0
1520,4.375,457.0,17.0,15.0,285.0
1521,0.0,340.0,3.0,31.0,281.0
1522,4.375,302.0,0.0,0.0,3.0
1523,0.0,62.0,2.0,0.0,1451.0
1524,3.75,858.0,21.0,42.0,980.0
1525,3.75,295.0,25.0,20.0,370.0
1526,4.375,21.0,1.0,0.0,457.0
1527,4.375,348.0,1.0,35.0,1222.0
1529,4.375,224.0,4.0,12.0,92.0
1530,0.0,216.0,2.0,10.0,395.0
1532,4.375,505.0,4.0,20.0,149.0
1533,3.75,517.0,20.0,25.0,331.0
1534,4.375,206.0,8.0,13.0,320.0
1536,5.0,473.0,11.0,23.0,368.0
1538,4.375,321.0,7.0,25.0,997.0
1539,3.75,1478.0,81.0,79.0,477.0
1540,3.75,1387.0,106.0,97.0,399.0
1541,4.375,890.0,43.0,68.0,426.0
1543,4.375,410.0,1.0,3.0,41.0
1544,0.0,477.0,8.0,25.0,245.0
1545,0.0,2.0,0.0,0.0,2377.0
1546,5.0,176.0,1.0,0.0,4.0
1547,4.375,484.0,41.0,20.0,1307.0
1549,0.0,490.0,18.0,33.0,116.0
1550,4.375,218.0,4.0,9.0,301.0
1551,4.375,181.0,4.0,7.0,271.0
1552,4.375,282.0,11.0,22.0,474.0
1553,5.0,262.0,1.0,0.0,12.0
1554,3.75,1171.0,100.0,28.0,3428.0
1555,4.375,221.0,19.0,9.0,216.0
1556,0.0,490.0,3.0,15.0,80.0
1557,4.375,425.0,9.0,20.0,660.0
1558,5.0,277.0,12.0,23.0,489.0
1559,5.0,760.0,23.0,13.0,1196.0
1561,0.0,54.0,4.0,2.0,872.0
1563,4.375,655.0,16.0,49.0,436.0
